appid,assigned_community_id,cosine_similarity,num_tied_communities
878110,1.0,-0.0724849461754089,3
1074340,1.0,-0.2203174036611034,3
3694360,1.0,-0.2194759034696191,3
1245430,0.0,-0.1658016568762793,11
338040,1.0,-0.1901932284604486,3
355020,1.0,-0.1904406736710332,3
2637070,1.0,-0.1374210852873529,3
3279100,1.0,-0.0711373938506616,3
2520870,1.0,-0.1279209212181905,3
813530,2.0,0.0892644934778084,10
1582650,0.0,-0.1195088792174475,11
531180,0.0,-0.1132638532482314,11
2512620,1.0,-0.0892465959217253,3
37940,1.0,0.0207134935441392,3
538100,1.0,-0.2267854439219298,3
665370,1.0,-0.136468634006956,3
2613060,0.0,-0.02103465852411,11
6370,1.0,-0.1144282374104663,3
2612700,0.0,-0.052552536918174,11
1100150,1.0,-0.0503195143020996,3
2412490,0.0,-0.0714747731889394,11
395860,1.0,-0.2203842582254814,3
844850,2.0,-0.196264251965089,10
529640,1.0,-0.0439516450878186,3
628040,1.0,0.017996907406982,3
1016770,0.0,-0.0728471058431193,1
915330,1.0,-0.0634282152753966,3
3169620,1.0,-0.1486228380300152,3
1700270,1.0,-0.2182169669285517,3
2743970,0.0,0.0005044842602563,11
797400,1.0,-0.0557439999410858,3
1039960,0.0,-0.0322873479910598,11
20530,1.0,-0.0748135700332803,3
2473640,0.0,-0.1668415782873219,1
672150,1.0,-0.1787320011853496,3
1040460,1.0,-0.1700982264208383,3
1649010,1.0,-0.1596674425042538,3
716390,1.0,0.0207134935441392,3
1089790,0.0,-0.1072617166938402,11
491100,1.0,-0.1882665421639452,3
130,1.0,-0.1065483116618648,3
496450,1.0,-0.0001104489602219,3
1135260,2.0,-0.1828087493381644,10
22700,1.0,0.0439293625512072,3
655360,1.0,-0.1252689439287743,3
21100,1.0,-0.1666684532079463,3
3572870,1.0,-0.1336380966483784,3
1356670,0.0,-0.0789629910327599,11
225000,1.0,-0.1237900171670339,3
1271280,1.0,-0.1056897333695295,3
