community_id,required_age_mean,metacritic_score_mean,recommendations_total_mean,achievements_total_mean,dlc_count_mean,release_year_mean,is_free_true_percentage,windows_true_percentage,mac_true_percentage,linux_true_percentage,has_dlc_true_percentage,average_price,Action,Adventure,Casual,Indie,RPG,Simulation,Strategy
0,0.48,0.9999999999999998,0.3036917667740989,0.013318687354112346,0.008747949699289232,0.7794316644113906,0.6890756302521008,0.4222222222222243,0.4081237911025145,0.28435114503816794,0.1584158415841584,0.05708272211237961,0.7336120083602508,0.8700040371417036,0.8398785425101215,0.8681577398469688,0.0,0.6852085967130216,0.0
1,0.0,0.5993712888578415,0.0,0.16023616641493893,0.0213231273920175,0.8755074424898339,0.025210084033613446,1.0,1.0,1.0,0.19554455445544555,0.0636520186236367,0.668630058901767,0.9999999999999999,0.8402834008097165,0.7575044143613889,0.0,0.0,0.7136063408190224
2,0.24,0.7289556409360809,0.16481101670084963,0.0,0.004920721705850194,0.8985115020298053,0.6470588235294117,0.5777777777777757,0.379110251450677,0.29961832061068705,0.11633663366336627,0.042796096689839885,0.7092912787383622,0.9170367379895034,0.9651821862348178,0.8947616244849912,0.0,0.0,0.6021136063408189
3,0.19428571428571417,0.7310513447432763,0.22086141224728972,0.15117396677193468,0.008747949699289232,1.0,0.7478991596638656,0.533333333333335,0.460348162475822,0.2900763358778626,0.15099009900990096,0.0388417628675298,0.7575527265817974,0.8144933387161889,0.8554655870445343,0.9256032960565037,0.0,0.0,0.7373844121532364
4,0.5085714285714285,0.6852951449528464,0.23319660123058883,0.6152684333379103,0.006014215418261349,0.9824086603518367,0.6722689075630253,0.533333333333335,0.36943907156673117,0.3568702290076336,0.11881188118811886,0.05861343197908028,0.8540756222686682,0.882721033508276,0.7582995951417004,0.9351383166568569,0.0,0.6606826801517067,0.0
5,0.2857142857142856,0.7918267551519385,0.3342806914737767,0.03679802279280525,0.011481683980317115,0.8903924221921784,0.7100840336134453,0.44444444444444287,0.4255319148936171,0.2881679389312977,0.21039603960396042,0.05606224886791247,0.7683830514915447,0.816310052482842,0.8665991902834008,0.8855797527957622,0.0,0.7276864728192163,0.0
6,0.4571428571428571,0.650366748166259,0.1999121007910929,0.18042015652890303,0.0038272279934390384,0.9837618403247461,0.953781512605042,0.533333333333335,0.4622823984526112,0.29389312977099236,0.02475247524752472,0.0,0.6796503895116854,0.7010496568429551,0.8597165991902834,0.8792230723955267,0.0,0.7246523388116309,0.0
7,0.02857142857142858,0.764931889626266,0.187518312335189,0.02128243855554035,0.0,0.9418132611637589,0.8655462184873949,0.2666666666666657,0.4313346228239845,0.2900763358778626,0.01980198019801982,0.012500797244722223,0.778453353600608,0.782599919257166,0.807085020242915,0.9048852266038846,0.0,0.729456384323641,0.0
8,0.27428571428571424,0.8749563395040167,0.17160855552300025,0.9999999999999999,0.01530891197375615,0.9742895805142098,0.8655462184873949,0.4222222222222243,0.3810444874274662,0.26145038167938933,0.07178217821782179,0.022195293067159894,0.741592247767433,0.7930964876867177,0.9346153846153846,1.0,0.0,0.8321112515802781,0.0
9,0.10857142857142854,0.7715682850157177,0.45701728684441845,0.11973088013181388,0.9999999999999999,0.937753721244917,0.0,0.9333333333333336,0.0,0.0,1.0,1.0,0.5029450883526506,0.43924101735970933,0.0,0.0,0.6551362683438156,0.5279393173198483,0.6372523117569352
10,0.2628571428571427,0.7327977645826056,0.25127453852915327,0.0015103666071674127,0.0005467468562055794,0.9891745602165543,0.7016806722689075,0.4222222222222243,0.4255319148936171,0.416030534351145,0.0,0.052490592512277556,0.0,0.7769479208720226,0.7125506072874495,0.9757504414361389,1.0,0.7152970922882428,0.0
11,1.0,0.0,1.0,0.06837841548812307,0.03116457080371788,0.0,0.09663865546218488,0.0,0.31721470019342357,0.2442748091603053,0.43564356435643553,0.16378595573697297,1.0,0.7967299152200241,0.0,0.4690994702766333,0.5319706498951783,0.0,0.5960369881109643
12,0.3085714285714285,0.5892420537897307,0.17825959566363903,0.14375943979129485,0.0016402405686167312,0.9661705006765828,0.7478991596638656,0.11111111111111072,0.39264990328820115,0.2080152671755725,0.04455445544554454,0.05689138337904201,0.63328899866996,0.0,0.8576923076923076,0.9776339022954679,0.0,1.0,1.0
13,0.4742857142857142,0.6954243800209572,0.2067389393495459,0.03748455306879034,0.008201202843083653,0.8782138024357096,1.0,0.62222222222222,0.47001934235976783,0.35877862595419846,0.05445544554455445,0.01792206135595381,0.6076382291468744,0.9154218813080339,1.0,0.907474985285462,0.0,0.6637168141592921,0.0
