node_id,community_id,community_size
2808570,0,527
521350,0,527
985870,0,527
1733250,0,527
1228520,0,527
579490,0,527
348190,0,527
1159660,0,527
3298460,0,527
3597930,0,527
1914730,0,527
1792010,0,527
2343900,0,527
588690,0,527
454330,0,527
1162700,0,527
235210,0,527
3274030,0,527
249630,0,527
3033810,0,527
2940120,0,527
860950,0,527
45200,0,527
344800,0,527
699670,0,527
1594130,0,527
386750,0,527
947890,0,527
275670,0,527
2996280,0,527
941800,0,527
893390,0,527
2314720,0,527
1092040,0,527
900050,0,527
791960,0,527
866440,0,527
2223700,0,527
2367230,0,527
341310,0,527
897610,0,527
726710,0,527
2617400,0,527
1975440,0,527
1670810,0,527
3090100,0,527
1491340,0,527
942200,0,527
1243960,0,527
758990,0,527
881930,0,527
936780,0,527
753980,0,527
2078040,0,527
1286340,0,527
545810,0,527
2820800,0,527
949600,0,527
1972820,0,527
2725650,0,527
1978330,0,527
1048660,0,527
2006090,0,527
231140,0,527
1262910,0,527
2793710,0,527
346330,0,527
670820,0,527
2099220,0,527
997060,0,527
81490,0,527
1058830,0,527
3436850,0,527
1256830,0,527
1494420,0,527
1104250,0,527
1041710,0,527
2627570,0,527
58560,0,527
3334550,0,527
1843090,0,527
39000,0,527
769910,0,527
2332210,0,527
625340,0,527
497880,0,527
1310350,0,527
2942150,0,527
3521320,0,527
341390,0,527
3328480,0,527
3060900,0,527
1753490,0,527
763010,0,527
674560,0,527
1005130,0,527
323390,0,527
1140070,0,527
356160,0,527
3620220,0,527
440540,0,527
3077660,0,527
509620,0,527
2488510,0,527
1373440,0,527
889450,0,527
550820,0,527
723790,0,527
1148450,0,527
544710,0,527
2464880,0,527
2555430,0,527
767300,0,527
698700,0,527
646290,0,527
34640,0,527
523660,0,527
1272340,0,527
1780270,0,527
2687160,0,527
1900340,0,527
1260960,0,527
222520,0,527
605990,0,527
671610,0,527
990640,0,527
976720,0,527
712620,0,527
1347490,0,527
1029860,0,527
731370,0,527
1368250,0,527
499610,0,527
3253830,0,527
1981250,0,527
2408920,0,527
2628460,0,527
502820,0,527
533780,0,527
1839930,0,527
1449750,0,527
2598980,0,527
3566070,0,527
859700,0,527
1477460,0,527
2983510,0,527
490160,0,527
2003640,0,527
1264650,0,527
350620,0,527
929310,0,527
2989950,0,527
3464570,0,527
1559680,0,527
1073230,0,527
1158470,0,527
1093370,0,527
944250,0,527
2799930,0,527
308460,0,527
1325050,0,527
3104480,0,527
1018020,0,527
2280060,0,527
3413740,0,527
2146450,0,527
1525890,0,527
3058520,0,527
3077790,0,527
261430,0,527
2278630,0,527
540780,0,527
2434340,0,527
236090,0,527
646240,0,527
2714970,0,527
2658820,0,527
850040,0,527
822540,0,527
2787840,0,527
34630,0,527
1804170,0,527
303610,0,527
422130,0,527
2098810,0,527
3376080,0,527
2981590,0,527
503390,0,527
1322100,0,527
1812560,0,527
1409770,0,527
359310,0,527
214550,0,527
495350,0,527
1948430,0,527
1570330,0,527
97000,0,527
367270,0,527
224660,0,527
1302110,0,527
1736360,0,527
1781160,0,527
2931920,0,527
674130,0,527
2725930,0,527
1945230,0,527
705100,0,527
3301740,0,527
3561770,0,527
1021690,0,527
214790,0,527
678450,0,527
